season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2021,10,British Grand Prix,silverstone,norris,NOR,mclaren,5,4,12.0,Finished,0,0,6,0,4.0,101.0,0.0,3.0,141.0,0.0,4.333333333333333,4.2,35.0,0.0,-2.166666666666667,53.0,8.333333333333334,0.0,2,9,231.979,1
2021,10,British Grand Prix,silverstone,ricciardo,RIC,mclaren,6,5,10.0,Finished,0,0,7,0,8.0,40.0,0.0,3.0,141.0,0.0,8.666666666666666,9.4,14.0,0.0,2.166666666666666,53.0,8.333333333333334,0.0,2,8,232.325,0
2021,10,British Grand Prix,silverstone,sainz,SAI,ferrari,10,6,8.0,Finished,0,0,9,0,7.0,60.0,0.0,4.0,122.0,0.0,7.333333333333333,6.4,18.0,0.0,-1.5000000000000009,54.0,10.666666666666666,0.0,2,7,232.48,0
2021,10,British Grand Prix,silverstone,alonso,ALO,alpine,7,7,6.0,Finished,0,0,11,0,11.0,20.0,0.0,7.0,32.0,0.0,9.0,9.2,7.0,0.0,-3.5,11.0,10.0,0.0,2,10,231.276,0
2021,10,British Grand Prix,silverstone,stroll,STR,aston_martin,14,8,4.0,Finished,0,0,15,0,12.0,14.0,0.0,6.0,44.0,0.0,10.333333333333334,11.6,5.0,0.2,-1.166666666666666,8.0,9.333333333333334,0.0,2,12,230.537,0
2021,10,British Grand Prix,silverstone,ocon,OCO,alpine,9,9,2.0,Finished,0,0,13,0,13.0,12.0,0.0,7.0,32.0,0.0,16.0,15.4,0.0,0.4,3.5,11.0,7.0,0.0,2,14,229.992,0
2021,10,British Grand Prix,silverstone,tsunoda,TSU,alphatauri,16,10,1.0,Finished,0,0,16,0,14.0,9.0,0.0,5.0,48.0,0.0,11.666666666666666,11.6,1.0,0.0,-0.16666666666666785,4.0,10.0,0.0,2,6,233.497,0
2021,10,British Grand Prix,silverstone,gasly,GAS,alphatauri,11,11,0.0,Finished,0,0,12,0,9.0,39.0,0.0,5.0,48.0,0.0,12.0,9.0,8.0,0.2,0.16666666666666607,4.0,7.333333333333333,0.0,3,3,234.945,0
2021,10,British Grand Prix,silverstone,russell,RUS,williams,12,12,0.0,+1 Lap,0,0,8,0,20.0,0.0,0.0,10.0,0.0,0.0,14.0,14.6,0.0,0.4,-1.5,0.0,14.666666666666666,0.0,2,13,230.394,1
2021,10,British Grand Prix,silverstone,giovinazzi,GIO,alfa,15,13,0.0,+1 Lap,0,0,14,0,15.0,1.0,0.0,8.0,2.0,0.0,14.666666666666666,13.0,0.0,0.0,0.16666666666666607,0.0,16.333333333333332,0.0,2,15,229.653,0
2021,10,British Grand Prix,silverstone,latifi,LAT,williams,17,14,0.0,+1 Lap,0,0,18,0,19.0,0.0,0.0,10.0,0.0,0.0,17.0,16.4,0.0,0.0,1.5,0.0,17.0,0.0,2,16,229.328,0
2021,10,British Grand Prix,silverstone,raikkonen,RAI,alfa,13,15,0.0,+1 Lap,0,0,17,0,16.0,1.0,0.0,8.0,2.0,0.0,14.333333333333334,12.8,0.0,0.0,-0.16666666666666607,0.0,13.333333333333334,0.0,2,11,230.78,0
2021,10,British Grand Prix,silverstone,perez,PER,red_bull,0,16,0.0,+1 Lap,0,0,5,0,3.0,104.0,1.0,1.0,286.0,6.0,4.333333333333333,3.6,35.0,0.0,1.6666666666666665,71.0,17.0,0.0,4,1,239.317,0
2021,10,British Grand Prix,silverstone,mazepin,MAZ,haas,19,17,0.0,+1 Lap,0,0,20,0,17.0,0.0,0.0,9.0,0.0,0.0,19.0,17.6,0.0,0.0,0.6666666666666679,0.0,10.0,0.0,2,18,228.262,0
2021,10,British Grand Prix,silverstone,mick_schumacher,MSC,haas,18,18,0.0,+1 Lap,0,0,19,0,18.0,0.0,0.0,9.0,0.0,0.0,17.666666666666668,16.8,0.0,0.0,-0.6666666666666643,0.0,10.0,0.0,2,17,228.377,0
2021,10,British Grand Prix,silverstone,vettel,VET,aston_martin,8,19,0.0,Retired,0,1,10,0,10.0,30.0,0.0,6.0,44.0,0.0,12.666666666666666,9.0,2.0,0.2,1.166666666666666,8.0,12.666666666666666,0.0,2,19,227.894,0
2021,10,British Grand Prix,silverstone,max_verstappen,VER,red_bull,1,20,0.0,Collision,0,1,2,1,1.0,182.0,5.0,1.0,286.0,6.0,1.0,4.4,77.0,0.2,-1.6666666666666665,71.0,2.6666666666666665,0.6666666666666666,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,ocon,OCO,alpine,8,1,25.0,Finished,1,0,8,0,13.0,14.0,0.0,7.0,40.0,0.0,14.333333333333334,15.4,2.0,0.4,2.833333333333334,46.0,14.0,0.0,3,5,193.704,0
2021,11,Hungarian Grand Prix,hungaroring,hamilton,HAM,mercedes,1,2,18.0,Finished,1,0,1,1,2.0,175.0,4.0,2.0,282.0,4.0,2.3333333333333335,4.8,56.0,0.0,-0.16666666666666652,88.0,1.0,1.0,4,2,200.363,0
2021,11,Hungarian Grand Prix,hungaroring,sainz,SAI,ferrari,15,3,15.0,Finished,1,0,15,0,7.0,68.0,0.0,4.0,148.0,0.0,5.666666666666667,7.2,26.0,0.0,0.0,55.0,7.0,0.0,3,6,193.699,0
2021,11,Hungarian Grand Prix,hungaroring,alonso,ALO,alpine,9,4,12.0,Finished,0,0,9,0,11.0,26.0,0.0,7.0,40.0,0.0,8.666666666666666,8.0,9.0,0.0,-2.833333333333334,46.0,10.0,0.0,3,3,196.264,0
2021,11,Hungarian Grand Prix,hungaroring,gasly,GAS,alphatauri,5,5,11.0,Finished,0,0,5,0,9.0,39.0,0.0,5.0,49.0,0.0,13.333333333333334,10.0,2.0,0.2,1.333333333333334,22.0,13.0,0.0,4,1,201.183,0
2021,11,Hungarian Grand Prix,hungaroring,tsunoda,TSU,alphatauri,16,6,8.0,Finished,0,0,16,0,14.0,10.0,0.0,5.0,49.0,0.0,10.666666666666666,10.4,2.0,0.0,-1.333333333333334,22.0,10.0,0.0,3,10,191.286,0
2021,11,Hungarian Grand Prix,hungaroring,latifi,LAT,williams,18,7,6.0,Finished,0,0,18,0,19.0,0.0,0.0,10.0,0.0,0.0,15.666666666666666,16.2,0.0,0.0,0.8333333333333321,10.0,19.0,0.0,3,14,190.406,0
2021,11,Hungarian Grand Prix,hungaroring,russell,RUS,williams,17,8,4.0,Finished,0,0,17,0,20.0,0.0,0.0,10.0,0.0,0.0,14.0,14.2,0.0,0.4,-0.8333333333333339,10.0,17.0,0.0,3,9,192.074,0
2021,11,Hungarian Grand Prix,hungaroring,max_verstappen,VER,red_bull,3,9,2.0,Finished,0,0,3,0,1.0,182.0,5.0,1.0,286.0,6.0,7.333333333333333,8.2,51.0,0.4,-0.666666666666667,36.0,2.0,1.0,5,4,194.843,0
2021,11,Hungarian Grand Prix,hungaroring,raikkonen,RAI,alfa,13,10,1.0,+1 Lap,0,0,13,0,16.0,1.0,0.0,8.0,2.0,0.0,13.666666666666666,13.6,0.0,0.0,-0.16666666666666785,1.0,11.0,0.0,4,8,193.473,0
2021,11,Hungarian Grand Prix,hungaroring,ricciardo,RIC,mclaren,11,11,0.0,+1 Lap,0,0,11,0,8.0,50.0,0.0,3.0,163.0,0.0,8.333333333333334,8.0,16.0,0.0,2.166666666666667,43.0,11.0,0.0,3,13,190.473,0
2021,11,Hungarian Grand Prix,hungaroring,mick_schumacher,MSC,haas,20,12,0.0,+1 Lap,0,0,20,0,18.0,0.0,0.0,9.0,0.0,0.0,17.333333333333332,16.8,0.0,0.0,-0.3333333333333357,0.0,10.0,0.0,3,11,190.683,0
2021,11,Hungarian Grand Prix,hungaroring,giovinazzi,GIO,alfa,0,13,0.0,+1 Lap,0,0,14,0,15.0,1.0,0.0,8.0,2.0,0.0,14.0,13.6,0.0,0.0,0.16666666666666607,1.0,17.5,0.0,5,12,190.625,0
2021,11,Hungarian Grand Prix,hungaroring,mazepin,MAZ,haas,19,14,0.0,Collision,0,1,19,0,17.0,0.0,0.0,9.0,0.0,0.0,18.0,17.6,0.0,0.0,0.33333333333333215,0.0,10.0,0.0,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,norris,NOR,mclaren,6,15,0.0,Collision,0,1,6,0,3.0,113.0,0.0,3.0,163.0,0.0,4.0,4.4,37.0,0.0,-2.166666666666667,43.0,11.0,0.0,1,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,bottas,BOT,mercedes,2,16,0.0,Collision,0,1,2,1,4.0,107.0,0.0,2.0,282.0,4.0,2.6666666666666665,4.8,48.0,0.0,0.16666666666666652,88.0,5.5,0.5,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,perez,PER,red_bull,4,17,0.0,Collision,0,1,4,0,5.0,104.0,1.0,1.0,286.0,6.0,8.666666666666666,6.0,20.0,0.0,0.6666666666666661,36.0,9.0,0.0,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,leclerc,LEC,ferrari,7,18,0.0,Collision,0,1,7,0,6.0,80.0,0.0,4.0,148.0,0.0,5.666666666666667,7.4,28.0,0.0,0.0,55.0,7.5,0.0,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,stroll,STR,aston_martin,12,19,0.0,Collision,0,1,12,0,12.0,18.0,0.0,6.0,48.0,0.0,9.666666666666666,11.6,8.0,0.2,-3.166666666666668,4.0,10.5,0.0,2,10,207.043,0
2021,11,Hungarian Grand Prix,hungaroring,vettel,VET,aston_martin,10,20,0.0,Disqualified,0,1,10,0,10.0,30.0,0.0,6.0,48.0,0.0,16.0,11.8,0.0,0.4,3.166666666666666,4.0,4.5,0.5,3,7,193.613,0
2021,12,Belgian Grand Prix,spa,max_verstappen,VER,red_bull,1,1,12.5,Finished,1,0,1,1,2.0,184.0,5.0,2.0,288.0,6.0,10.0,6.4,28.0,0.2,-1.5,14.5,11.5,0.5,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,russell,RUS,williams,2,2,9.0,Finished,1,0,2,1,16.0,4.0,0.0,8.0,10.0,0.0,10.333333333333334,12.4,4.0,0.2,-1.0,20.0,17.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,hamilton,HAM,mercedes,3,3,7.5,Finished,1,0,3,0,1.0,193.0,4.0,1.0,300.0,4.0,2.3333333333333335,2.2,55.0,0.0,-2.3333333333333335,65.5,1.5,1.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,ricciardo,RIC,mclaren,4,4,6.0,Finished,0,0,4,0,9.0,50.0,0.0,4.0,163.0,0.0,7.666666666666667,8.4,16.0,0.0,0.16666666666666696,28.0,9.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,vettel,VET,aston_martin,5,5,5.0,Finished,0,0,5,0,12.0,30.0,0.0,7.0,48.0,0.0,18.666666666666668,15.4,0.0,0.6,2.666666666666668,9.0,8.5,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,gasly,GAS,alphatauri,6,6,4.0,Finished,0,0,6,0,8.0,50.0,0.0,6.0,68.0,0.0,8.333333333333334,10.4,13.0,0.2,-0.5,24.0,8.5,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,ocon,OCO,alpine,8,7,3.0,Finished,0,0,9,0,10.0,39.0,1.0,5.0,77.0,1.0,10.0,11.6,27.0,0.2,1.5,48.0,5.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,leclerc,LEC,ferrari,9,8,2.0,Finished,0,0,11,0,7.0,80.0,0.0,3.0,163.0,0.0,9.333333333333334,10.2,22.0,0.2,2.333333333333334,43.5,7.5,0.5,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,latifi,LAT,williams,10,9,1.0,Finished,0,0,12,0,15.0,6.0,0.0,8.0,10.0,0.0,12.333333333333334,14.4,6.0,0.0,1.0,20.0,16.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,sainz,SAI,ferrari,11,10,0.5,Finished,0,0,13,0,6.0,83.0,0.0,3.0,163.0,0.0,4.666666666666667,6.2,33.0,0.0,-2.333333333333333,43.5,19.5,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,alonso,ALO,alpine,12,11,0.0,Finished,0,0,14,0,11.0,38.0,0.0,5.0,77.0,1.0,7.0,7.6,19.0,0.0,-1.5,48.0,10.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,bottas,BOT,mercedes,13,12,0.0,Finished,0,0,8,0,4.0,107.0,0.0,1.0,300.0,4.0,7.0,5.6,33.0,0.2,2.333333333333333,65.5,2.5,1.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,giovinazzi,GIO,alfa,14,13,0.0,Finished,0,0,16,0,18.0,1.0,0.0,9.0,3.0,0.0,13.333333333333334,14.0,0.0,0.0,0.0,1.0,18.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,norris,NOR,mclaren,15,14,0.0,Finished,0,0,10,0,3.0,113.0,0.0,4.0,163.0,0.0,7.333333333333333,6.4,27.0,0.2,-0.16666666666666696,28.0,9.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,tsunoda,TSU,alphatauri,16,15,0.0,Finished,0,0,17,0,13.0,18.0,0.0,6.0,68.0,0.0,9.333333333333334,10.2,9.0,0.0,0.5,24.0,10.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,mick_schumacher,MSC,haas,17,16,0.0,Finished,0,0,18,0,20.0,0.0,0.0,10.0,0.0,0.0,16.0,16.6,0.0,0.0,-0.33333333333333215,0.0,10.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,mazepin,MAZ,haas,18,17,0.0,Finished,0,0,20,0,19.0,0.0,0.0,10.0,0.0,0.0,16.666666666666668,17.6,0.0,0.2,0.3333333333333357,0.0,10.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,raikkonen,RAI,alfa,0,18,0.0,Finished,0,0,19,0,17.0,2.0,0.0,9.0,3.0,0.0,13.333333333333334,13.6,1.0,0.0,0.0,1.0,14.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,perez,PER,red_bull,0,19,0.0,Finished,0,0,7,0,5.0,104.0,1.0,2.0,288.0,6.0,13.0,9.2,8.0,0.2,1.5,14.5,8.0,0.0,2,10,207.043,0
2021,12,Belgian Grand Prix,spa,stroll,STR,aston_martin,19,20,0.0,Finished,0,0,15,0,14.0,18.0,0.0,7.0,48.0,0.0,13.333333333333334,11.6,4.0,0.2,-2.666666666666666,9.0,9.5,0.0,2,10,207.043,0
2021,13,Dutch Grand Prix,zandvoort,max_verstappen,VER,red_bull,1,1,25.0,Finished,1,0,1,1,2.0,196.5,6.0,2.0,300.5,7.0,10.0,6.4,14.5,0.2,-3.666666666666666,43.5,10.0,0.0,2,3,209.244,0
2021,13,Dutch Grand Prix,zandvoort,hamilton,HAM,mercedes,2,2,19.0,Finished,1,0,2,1,1.0,200.5,4.0,1.0,307.5,4.0,2.0,2.4,50.5,0.0,-4.166666666666667,59.5,10.0,0.0,3,1,215.654,0
2021,13,Dutch Grand Prix,zandvoort,bottas,BOT,mercedes,3,3,15.0,Finished,1,0,3,0,4.0,107.0,0.0,1.0,307.5,4.0,10.333333333333334,7.2,15.0,0.2,4.166666666666667,59.5,10.0,0.0,2,2,211.338,0
2021,13,Dutch Grand Prix,zandvoort,gasly,GAS,alphatauri,4,4,12.0,+1 Lap,0,0,4,0,9.0,54.0,0.0,6.0,72.0,0.0,7.333333333333333,10.2,15.0,0.2,-1.5000000000000009,35.0,10.0,0.0,1,10,204.929,0
2021,13,Dutch Grand Prix,zandvoort,leclerc,LEC,ferrari,5,5,10.0,+1 Lap,0,0,5,0,7.0,82.0,0.0,4.0,165.5,0.0,9.333333333333334,8.6,20.0,0.2,1.5000000000000009,33.5,10.0,0.0,1,9,205.033,0
2021,13,Dutch Grand Prix,zandvoort,alonso,ALO,alpine,9,6,8.0,+1 Lap,0,0,9,0,11.0,38.0,0.0,5.0,80.0,1.0,7.333333333333333,8.2,18.0,0.0,0.833333333333333,50.0,10.0,0.0,1,7,206.294,0
2021,13,Dutch Grand Prix,zandvoort,sainz,SAI,ferrari,6,7,6.0,+1 Lap,0,0,6,0,6.0,83.5,0.0,4.0,165.5,0.0,6.333333333333333,6.0,23.5,0.0,-1.5,33.5,10.0,0.0,1,13,203.725,0
2021,13,Dutch Grand Prix,zandvoort,perez,PER,red_bull,0,8,4.0,+1 Lap,0,0,16,0,5.0,104.0,1.0,2.0,300.5,7.0,17.333333333333332,12.4,0.0,0.2,3.666666666666666,43.5,10.0,0.0,2,4,208.714,0
2021,13,Dutch Grand Prix,zandvoort,ocon,OCO,alpine,8,9,2.0,+1 Lap,0,0,8,0,10.0,42.0,1.0,5.0,80.0,1.0,5.666666666666667,10.2,30.0,0.2,-0.833333333333333,50.0,10.0,0.0,1,8,205.321,0
2021,13,Dutch Grand Prix,zandvoort,norris,NOR,mclaren,13,10,1.0,+1 Lap,0,0,13,0,3.0,113.0,0.0,3.0,169.0,0.0,11.0,8.2,12.0,0.2,2.166666666666666,7.0,10.0,0.0,1,6,206.535,0
2021,13,Dutch Grand Prix,zandvoort,ricciardo,RIC,mclaren,10,11,0.0,+1 Lap,0,0,10,0,8.0,56.0,0.0,3.0,169.0,0.0,6.666666666666667,8.0,16.0,0.0,-2.166666666666667,7.0,10.0,0.0,1,11,204.65,0
2021,13,Dutch Grand Prix,zandvoort,stroll,STR,aston_martin,12,12,0.0,+2 Laps,0,0,12,0,14.0,18.0,0.0,7.0,53.0,0.0,15.666666666666666,13.6,4.0,0.2,0.5,5.0,10.0,0.0,1,15,202.78,0
2021,13,Dutch Grand Prix,zandvoort,vettel,VET,aston_martin,15,13,0.0,+2 Laps,0,0,17,0,12.0,35.0,0.0,7.0,53.0,0.0,14.666666666666666,14.6,5.0,0.6,-0.5,5.0,10.0,0.0,2,5,207.312,0
2021,13,Dutch Grand Prix,zandvoort,giovinazzi,GIO,alfa,7,14,0.0,+2 Laps,0,0,7,0,18.0,1.0,0.0,9.0,3.0,0.0,13.0,13.6,0.0,0.0,-0.6666666666666661,1.0,10.0,0.0,2,12,204.091,0
2021,13,Dutch Grand Prix,zandvoort,kubica,KUB,alfa,16,15,0.0,+2 Laps,0,0,18,0,10.0,0.0,0.0,9.0,3.0,0.0,18.0,17.8,0.0,0.2,4.333333333333334,1.0,10.0,0.0,1,14,203.234,0
2021,13,Dutch Grand Prix,zandvoort,latifi,LAT,williams,0,16,0.0,+2 Laps,0,0,14,0,16.0,7.0,0.0,8.0,20.0,0.0,10.0,12.6,7.0,0.0,1.333333333333334,20.0,10.0,0.0,1,18,202.301,0
2021,13,Dutch Grand Prix,zandvoort,russell,RUS,williams,11,17,0.0,Gearbox,0,1,11,0,15.0,13.0,0.0,8.0,20.0,0.0,7.333333333333333,10.4,13.0,0.2,-1.333333333333333,20.0,10.0,0.0,2,16,202.734,0
2021,13,Dutch Grand Prix,zandvoort,mick_schumacher,MSC,haas,17,18,0.0,+3 Laps,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,15.333333333333334,16.0,0.0,0.0,-0.33333333333333215,0.0,10.0,0.0,2,19,201.936,0
2021,13,Dutch Grand Prix,zandvoort,tsunoda,TSU,alphatauri,14,19,0.0,Power Unit,0,1,15,0,13.0,18.0,0.0,6.0,72.0,0.0,10.333333333333334,10.6,9.0,0.0,1.5,35.0,10.0,0.0,1,17,202.319,0
2021,13,Dutch Grand Prix,zandvoort,mazepin,MAZ,haas,18,20,0.0,Hydraulics,0,1,20,0,19.0,0.0,0.0,10.0,0.0,0.0,16.0,17.0,0.0,0.2,0.3333333333333339,0.0,10.0,0.0,1,20,201.567,0
2021,14,Italian Grand Prix,monza,ricciardo,RIC,mclaren,2,1,26.0,Finished,1,0,5,0,9.0,56.0,0.0,4.0,170.0,0.0,8.666666666666666,7.6,6.0,0.0,-2.166666666666668,51.0,5.0,0.0,1,1,245.894,0
2021,14,Italian Grand Prix,monza,norris,NOR,mclaren,3,2,18.0,Finished,1,0,4,0,4.0,114.0,0.0,4.0,170.0,0.0,13.0,9.2,1.0,0.2,2.166666666666666,51.0,7.0,0.0,1,3,245.434,0
2021,14,Italian Grand Prix,monza,bottas,BOT,mercedes,19,3,15.0,Finished,1,0,1,1,3.0,122.0,0.0,1.0,341.5,4.0,10.333333333333334,7.2,15.0,0.2,4.000000000000001,56.5,3.5,0.5,1,2,245.85,0
2021,14,Italian Grand Prix,monza,leclerc,LEC,ferrari,5,4,12.0,Finished,0,0,8,0,6.0,92.0,0.0,3.0,181.5,0.0,10.333333333333334,8.2,12.0,0.2,1.833333333333334,38.5,9.5,0.5,1,6,244.433,0
2021,14,Italian Grand Prix,monza,perez,PER,red_bull,8,5,10.0,Finished,0,0,9,0,5.0,108.0,1.0,2.0,329.5,8.0,14.666666666666666,13.2,4.0,0.2,5.5,51.5,8.5,0.0,1,4,244.901,0
2021,14,Italian Grand Prix,monza,sainz,SAI,ferrari,6,6,8.0,Finished,0,0,7,0,7.0,89.5,0.0,3.0,181.5,0.0,6.666666666666667,6.2,21.5,0.0,-1.833333333333333,38.5,11.0,0.5,1,8,243.747,0
2021,14,Italian Grand Prix,monza,stroll,STR,aston_martin,9,7,6.0,Finished,0,0,12,0,13.0,18.0,0.0,7.0,53.0,0.0,17.0,14.4,0.0,0.2,2.166666666666666,11.0,7.5,0.5,1,13,242.912,0
2021,14,Italian Grand Prix,monza,alonso,ALO,alpine,10,8,4.0,Finished,0,0,13,0,10.0,46.0,0.0,5.0,90.0,1.0,7.0,7.6,20.0,0.0,0.666666666666667,18.0,10.0,0.0,1,7,243.995,0
2021,14,Italian Grand Prix,monza,russell,RUS,williams,14,9,2.0,Finished,0,0,15,0,15.0,13.0,0.0,8.0,20.0,0.0,9.0,10.0,13.0,0.2,-0.8333333333333339,12.0,14.0,0.0,1,11,242.963,0
2021,14,Italian Grand Prix,monza,ocon,OCO,alpine,12,10,1.0,Finished,0,0,14,0,11.0,44.0,1.0,5.0,90.0,1.0,5.666666666666667,9.2,30.0,0.2,-0.6666666666666661,18.0,8.0,0.0,1,9,243.727,0
2021,14,Italian Grand Prix,monza,latifi,LAT,williams,13,11,0.0,Finished,0,0,16,0,16.0,7.0,0.0,8.0,20.0,0.0,10.666666666666666,12.4,7.0,0.0,0.8333333333333321,12.0,11.0,0.0,1,16,242.63,0
2021,14,Italian Grand Prix,monza,vettel,VET,aston_martin,11,12,0.0,Finished,0,0,11,0,12.0,35.0,0.0,7.0,53.0,0.0,12.666666666666666,14.8,5.0,0.6,-2.166666666666668,11.0,16.5,0.0,2,15,242.672,0
2021,14,Italian Grand Prix,monza,giovinazzi,GIO,alfa,7,13,0.0,Finished,0,0,10,0,18.0,1.0,0.0,9.0,3.0,0.0,13.333333333333334,13.4,0.0,0.0,-0.5,0.0,12.5,0.0,2,10,243.295,0
2021,14,Italian Grand Prix,monza,kubica,KUB,alfa,17,14,0.0,Finished,0,0,19,0,20.0,0.0,0.0,9.0,3.0,0.0,16.666666666666668,17.4,0.0,0.2,2.833333333333334,0.0,17.0,0.0,1,12,242.924,0
2021,14,Italian Grand Prix,monza,mick_schumacher,MSC,haas,18,15,0.0,Finished,0,0,18,0,21.0,0.0,0.0,10.0,0.0,0.0,15.333333333333334,16.4,0.0,0.0,-0.8333333333333339,0.0,10.0,0.0,1,17,240.52,0
2021,14,Italian Grand Prix,monza,mazepin,MAZ,haas,16,16,0.0,Power Unit,0,1,20,0,19.0,0.0,0.0,10.0,0.0,0.0,17.0,17.4,0.0,0.4,0.8333333333333321,0.0,10.0,0.0,3,18,239.155,0
2021,14,Italian Grand Prix,monza,hamilton,HAM,mercedes,4,17,0.0,Collision,0,1,2,1,2.0,219.5,4.0,1.0,341.5,4.0,2.3333333333333335,2.4,44.5,0.0,-3.9999999999999996,56.5,5.0,0.5,1,14,242.864,0
2021,14,Italian Grand Prix,monza,max_verstappen,VER,red_bull,1,18,0.0,Collision,0,1,3,0,1.0,221.5,7.0,2.0,329.5,8.0,3.6666666666666665,6.4,39.5,0.2,-5.5,51.5,12.5,0.0,1,5,244.852,0
2021,14,Italian Grand Prix,monza,gasly,GAS,alphatauri,0,19,0.0,Suspension,0,1,6,0,8.0,66.0,0.0,6.0,84.0,0.0,5.0,7.0,27.0,0.0,-4.166666666666666,16.0,6.0,0.5,2,19,234.31,0
2021,14,Italian Grand Prix,monza,tsunoda,TSU,alphatauri,0,20,0.0,Brakes,0,1,17,0,14.0,18.0,0.0,6.0,84.0,0.0,13.333333333333334,12.4,8.0,0.2,4.166666666666668,16.0,10.0,0.0,2,10,207.043,0
2021,15,Russian Grand Prix,sochi,hamilton,HAM,mercedes,4,1,25.0,Finished,1,0,4,0,2.0,219.5,4.0,1.0,356.5,4.0,7.333333333333333,5.0,26.5,0.2,0.6666666666666661,84.0,2.0,1.0,2,2,215.76,0
2021,15,Russian Grand Prix,sochi,max_verstappen,VER,red_bull,20,2,18.0,Finished,1,0,20,0,1.0,221.5,7.0,2.0,339.5,8.0,6.666666666666667,9.8,37.5,0.4,-1.9999999999999991,59.0,3.0,0.5,2,5,213.959,0
2021,15,Russian Grand Prix,sochi,sainz,SAI,ferrari,2,3,15.0,Finished,1,0,2,1,7.0,97.5,0.0,4.0,201.5,0.0,7.666666666666667,6.4,14.5,0.0,1.0,51.0,12.5,0.0,2,12,212.024,0
2021,15,Russian Grand Prix,sochi,ricciardo,RIC,mclaren,5,4,12.0,Finished,0,0,5,0,8.0,82.0,1.0,3.0,214.0,1.0,5.333333333333333,6.4,32.0,0.0,-1.666666666666667,64.0,12.0,0.0,2,9,212.388,0
2021,15,Russian Grand Prix,sochi,bottas,BOT,mercedes,16,5,10.0,Finished,0,0,7,0,3.0,137.0,0.0,1.0,356.5,4.0,6.0,7.4,30.0,0.2,-0.666666666666667,84.0,1.5,1.0,2,3,214.352,0
2021,15,Russian Grand Prix,sochi,alonso,ALO,alpine,6,6,8.0,Finished,0,0,6,0,10.0,50.0,0.0,5.0,95.0,1.0,8.333333333333334,7.2,12.0,0.0,-0.16666666666666607,23.0,10.0,0.0,2,6,213.331,0
2021,15,Russian Grand Prix,sochi,norris,NOR,mclaren,1,7,7.0,Finished,0,0,1,1,4.0,132.0,0.0,3.0,214.0,1.0,8.666666666666666,9.0,19.0,0.2,1.666666666666666,64.0,11.5,0.0,2,1,216.096,0
2021,15,Russian Grand Prix,sochi,raikkonen,RAI,alfa,13,8,4.0,Finished,0,0,16,0,17.0,2.0,0.0,9.0,3.0,0.0,14.333333333333334,13.8,1.0,0.0,-0.16666666666666607,4.0,13.5,0.0,2,16,209.921,0
2021,15,Russian Grand Prix,sochi,perez,PER,red_bull,8,9,2.0,Finished,0,0,9,0,5.0,118.0,1.0,2.0,339.5,8.0,10.666666666666666,13.0,14.0,0.2,2.0,59.0,5.5,0.0,2,10,212.193,0
2021,15,Russian Grand Prix,sochi,russell,RUS,williams,3,10,1.0,Finished,0,0,3,0,15.0,15.0,0.0,8.0,22.0,0.0,9.333333333333334,9.6,11.0,0.2,-1.3333333333333321,3.0,17.5,0.0,2,18,209.28,0
2021,15,Russian Grand Prix,sochi,stroll,STR,aston_martin,7,11,0.0,Finished,0,0,8,0,13.0,24.0,0.0,7.0,59.0,0.0,13.0,13.2,6.0,0.2,1.5,6.0,15.5,0.0,2,17,209.555,0
